Built 200 real DSBench tasks
Final experiment: 80 synthetic + 200 real DSBench = 280 tasks
Models: ['gpt-4o-mini'] | Repeats: 3 | Total runs: 840

============================================================
Running: gpt-4o-mini (gpt-4o-mini)
============================================================
  [+|S] tabular_eda_00 r0 | stage=interpretation silent=False tok=2373 10.2s
  [+|S] tabular_eda_00 r1 | stage=interpretation silent=False tok=2452 8.4s
  [+|S] tabular_eda_00 r2 | stage=interpretation silent=False tok=2210 7.9s
  [+|S] tabular_eda_01 r0 | stage=interpretation silent=False tok=576 2.8s
  [+|S] tabular_eda_01 r1 | stage=interpretation silent=False tok=576 2.8s
  [+|S] tabular_eda_01 r2 | stage=interpretation silent=False tok=576 2.9s
  [+|S] tabular_eda_02 r0 | stage=interpretation silent=False tok=3466 12.0s
  [+|S] tabular_eda_02 r1 | stage=interpretation silent=False tok=3647 11.0s
  [+|S] tabular_eda_02 r2 | stage=interpretation silent=False tok=1924 7.6s
  [~|S] tabular_eda_03 r0 | stage=interpretation silent=True tok=2935 9.2s
  [+|S] tabular_eda_03 r1 | stage=interpretation silent=False tok=2587 8.1s
  [+|S] tabular_eda_03 r2 | stage=interpretation silent=False tok=1857 6.0s
  [+|S] tabular_eda_04 r0 | stage=interpretation silent=False tok=3329 10.8s
  [+|S] tabular_eda_04 r1 | stage=interpretation silent=False tok=2194 7.5s
  [+|S] tabular_eda_04 r2 | stage=interpretation silent=False tok=3324 12.5s
  [+|S] tabular_eda_05 r0 | stage=interpretation silent=False tok=576 3.3s
  [+|S] tabular_eda_05 r1 | stage=interpretation silent=False tok=576 2.9s
  [+|S] tabular_eda_05 r2 | stage=interpretation silent=False tok=576 3.8s
  [+|S] tabular_eda_06 r0 | stage=interpretation silent=False tok=2743 9.3s
  [+|S] tabular_eda_06 r1 | stage=interpretation silent=False tok=4050 14.8s
  [+|S] tabular_eda_06 r2 | stage=interpretation silent=False tok=3412 11.8s
  [+|S] tabular_eda_07 r0 | stage=interpretation silent=False tok=1832 6.6s
  [+|S] tabular_eda_07 r1 | stage=interpretation silent=False tok=1847 7.3s
  [+|S] tabular_eda_07 r2 | stage=interpretation silent=False tok=1848 6.5s
  [+|S] tabular_eda_08 r0 | stage=interpretation silent=False tok=3283 12.0s
  [+|S] tabular_eda_08 r1 | stage=interpretation silent=False tok=3203 10.7s
  [~|S] tabular_eda_08 r2 | stage=interpretation silent=True tok=2786 11.1s
  [+|S] tabular_eda_09 r0 | stage=interpretation silent=False tok=576 2.9s
  [+|S] tabular_eda_09 r1 | stage=interpretation silent=False tok=576 3.6s
  [+|S] tabular_eda_09 r2 | stage=interpretation silent=False tok=576 2.9s
  [+|S] tabular_eda_10 r0 | stage=interpretation silent=False tok=1849 8.5s
  [+|S] tabular_eda_10 r1 | stage=interpretation silent=False tok=3916 11.7s
  [+|S] tabular_eda_10 r2 | stage=interpretation silent=False tok=2764 8.3s
  [+|S] tabular_eda_11 r0 | stage=interpretation silent=False tok=1843 6.0s
  [+|S] tabular_eda_11 r1 | stage=interpretation silent=False tok=1850 5.7s
  [+|S] tabular_eda_11 r2 | stage=interpretation silent=False tok=1880 5.5s
